
it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.847E-02  1.197E+02
    1    2     1     0  ---    0  5.2E-01  1.0E+00  1.624E-02  1.163E+02
    2    3     1     0  con    0  1.0E+00  6.3E+00  1.294E-02  1.032E+02
    3    4     1     0  con    0  1.0E+00  7.0E+00  1.316E-02  9.303E+01
    4    5     1     0  con    0  1.0E+00  1.8E+01  1.460E-02  7.256E+01
    5    7     1     0  con    1  1.4E-01  4.9E+00  1.165E-02  6.735E+01
    6    8     1     0  con    0  1.0E+00  1.9E+01  9.798E-03  5.336E+01
    7    9     1     0  con    0  1.0E+00  1.3E+01  9.799E-03  4.374E+01
    8   10     1     0  con    0  1.0E+00  2.6E+01  2.046E-02  3.878E+01
    9   11     1     0  con    0  1.0E+00  4.4E+00  7.594E-03  3.099E+01
   10   12     1     0  con    0  1.0E+00  2.5E+00  6.629E-03  2.928E+01
   11   13     1     0  con    0  1.0E+00  6.0E+00  6.504E-03  2.515E+01
   12   14     1     0  con    0  1.0E+00  1.2E+01  8.412E-03  2.000E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 8.188E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     8.412E-03  2.000E+01
    1    2     1     0  ---    0  9.3E-01  1.0E+00  5.868E-03  1.856E+01
    2    3     1     0  con    0  1.0E+00  1.1E+00  5.305E-03  1.767E+01
    3    4     1     0  con    0  1.0E+00  2.6E+00  5.602E-03  1.613E+01
    4    5     1     0  con    0  1.0E+00  3.9E+00  5.003E-03  1.427E+01
    5    6     1     0  con    0  1.0E+00  8.8E+00  8.102E-03  1.222E+01
    6    7     1     0  con    0  1.0E+00  7.0E+00  4.787E-03  1.015E+01
    7    8     1     0  con    0  1.0E+00  1.8E+00  4.045E-03  8.954E+00
    8    9     1     0  con    0  1.0E+00  5.9E+00  4.275E-03  7.064E+00
    9   10     1     0  con    0  1.0E+00  9.5E+00  6.775E-03  5.761E+00
   10   11     1     0  con    0  1.0E+00  5.2E+00  4.130E-03  4.304E+00
   11   12     1     0  con    0  1.0E+00  3.2E+00  2.450E-03  3.647E+00
   12   13     1     0  con    0  1.0E+00  2.0E+00  2.916E-03  3.318E+00

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 7.594E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.916E-03  3.318E+00
    1    2     1     0  ---    0  1.0E+00  2.7E-01  2.444E-03  3.190E+00
    2    3     1     0  con    0  1.0E+00  1.3E+00  2.512E-03  2.785E+00
    3    4     1     0  con    0  1.0E+00  2.0E+00  2.762E-03  2.312E+00
    4    5     1     0  con    0  1.0E+00  4.6E+00  3.118E-03  1.511E+00
    5    7     1     0  con    1  8.9E-02  5.8E-01  2.668E-03  1.393E+00
    6    8     1     0  con    0  1.0E+00  2.4E+00  1.642E-03  1.098E+00
    7    9     1     0  con    0  1.0E+00  8.1E-01  1.208E-03  9.912E-01
    8   10     1     0  con    0  1.0E+00  1.2E+00  1.353E-03  8.718E-01
    9   11     1     0  con    0  1.0E+00  1.3E+00  1.416E-03  7.929E-01
   10   12     1     0  con    0  1.0E+00  1.1E+00  1.234E-03  7.109E-01
   11   13     1     0  con    0  1.0E+00  7.0E-01  1.460E-03  6.477E-01
   12   14     1     0  con    0  1.0E+00  1.7E+00  1.730E-03  5.286E-01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 8.203E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.730E-03  5.286E-01
    1    2     1     0  ---    0  1.0E+00  2.0E-01  1.066E-03  4.786E-01
    2    3     1     0  con    0  1.0E+00  1.8E-01  9.718E-04  4.534E-01
    3    4     1     0  con    0  1.0E+00  4.4E-01  8.833E-04  4.112E-01
    4    5     1     0  con    0  1.0E+00  5.9E-01  7.263E-04  3.666E-01
    5    7     1     0  con    1  5.2E-01  7.7E-01  9.892E-04  3.354E-01
    6    8     1     0  con    0  1.0E+00  8.5E-01  7.147E-04  2.902E-01
    7    9     1     0  con    0  1.0E+00  6.2E-01  6.926E-04  2.598E-01
    8   10     1     0  con    0  1.0E+00  1.4E+00  8.744E-04  2.067E-01
    9   11     1     0  con    0  1.0E+00  1.8E+00  1.107E-03  1.611E-01
   10   12     1     0  con    0  1.0E+00  7.2E-01  5.726E-04  1.224E-01
   11   13     1     0  con    0  1.0E+00  4.7E-01  4.705E-04  1.016E-01
   12   14     1     0  con    0  1.0E+00  3.2E-01  4.530E-04  9.141E-02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 8.141E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.530E-04  9.141E-02
    1    2     1     0  ---    0  1.0E+00  5.2E-02  4.139E-04  8.723E-02
    2    3     1     0  con    0  1.0E+00  1.4E-01  3.943E-04  7.952E-02
    3    4     1     0  con    0  1.0E+00  2.8E-01  4.126E-04  6.800E-02
    4    5     1     0  con    0  1.0E+00  5.3E-01  3.986E-04  4.981E-02
    5    7     1     0  con    1  8.9E-02  9.8E-02  3.939E-04  4.670E-02
    6    8     1     0  con    0  1.0E+00  5.9E-01  3.015E-04  3.441E-02
    7    9     1     0  con    0  1.0E+00  2.7E-01  2.451E-04  2.895E-02
    8   10     1     0  con    0  1.0E+00  4.2E-01  3.169E-04  2.538E-02
    9   11     1     0  con    0  1.0E+00  9.3E-02  1.729E-04  2.292E-02
   10   12     1     0  con    0  1.0E+00  5.3E-02  1.717E-04  2.194E-02
   11   13     1     0  con    0  1.0E+00  1.4E-01  1.997E-04  2.016E-02
   12   14     1     0  con    0  1.0E+00  2.9E-01  2.571E-04  1.712E-02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 8.172E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.571E-04  1.712E-02
    1    2     1     0  ---    0  1.0E+00  3.0E-02  1.650E-04  1.592E-02
    2    3     1     0  con    0  1.0E+00  3.5E-02  1.677E-04  1.507E-02
    3    4     1     0  con    0  1.0E+00  7.6E-02  1.553E-04  1.386E-02
    4    5     1     0  con    0  1.0E+00  1.0E-01  1.222E-04  1.259E-02
    5    6     1     0  con    0  1.0E+00  3.1E-01  2.692E-04  1.172E-02
    6    7     1     0  con    0  1.0E+00  6.8E-02  1.387E-04  9.763E-03
    7    8     1     0  con    0  1.0E+00  4.9E-02  1.308E-04  9.027E-03
    8    9     1     0  con    0  1.0E+00  2.0E-01  1.700E-04  7.320E-03
    9   10     1     0  con    0  1.0E+00  4.6E-01  2.667E-04  6.340E-03
   10   11     1     0  con    0  1.0E+00  8.4E-02  1.243E-04  4.167E-03
   11   12     1     0  con    0  1.0E+00  9.9E-02  8.401E-05  3.410E-03
   12   13     1     0  con    0  1.0E+00  1.1E-01  7.259E-05  2.975E-03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 7.703E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.259E-05  2.975E-03
    1    2     1     0  ---    0  1.0E+00  7.9E-03  6.469E-05  2.868E-03
    2    3     1     0  con    0  1.0E+00  3.8E-02  8.253E-05  2.508E-03
    3    4     1     0  con    0  1.0E+00  7.0E-02  1.027E-04  2.015E-03
    4    5     1     0  con    0  1.0E+00  1.3E-01  7.705E-05  1.307E-03
    5    7     1     0  con    1  1.1E-01  1.8E-02  6.526E-05  1.203E-03
    6    8     1     0  con    0  1.0E+00  6.4E-02  4.260E-05  1.001E-03
    7    9     1     0  con    0  1.0E+00  1.9E-02  3.116E-05  9.281E-04
    8   10     1     0  con    0  1.0E+00  4.5E-02  3.837E-05  8.236E-04
    9   11     1     0  con    0  1.0E+00  4.0E-02  5.780E-05  8.122E-04
   10   12     1     0  con    0  1.0E+00  1.2E-02  3.451E-05  7.476E-04
   11   13     1     0  con    0  1.0E+00  8.1E-03  3.215E-05  7.166E-04
   12   14     1     0  con    0  1.0E+00  3.1E-02  3.574E-05  6.488E-04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 8.281E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.380E+01  5.572E+06
    1    7     1     0  ---    5  6.0E-01  1.4E+03  1.621E+01  3.036E+06
    2    8     1     0  con    0  1.0E+00  2.9E+03  4.457E+00  8.730E+05
    3    9     1     0  con    0  1.0E+00  6.9E+02  2.432E+00  7.194E+05
    4   10     1     0  con    0  1.0E+00  1.0E+03  1.720E+00  6.385E+05
    5   11     1     0  con    0  1.0E+00  4.0E+02  9.516E-01  6.155E+05
    6   12     1     0  con    0  1.0E+00  1.2E+02  5.921E-01  6.084E+05
    7   13     1     0  con    0  1.0E+00  1.4E+02  3.087E-01  6.045E+05
    8   14     1     0  con    0  1.0E+00  1.4E+02  2.048E-01  6.026E+05
    9   16     1     0  con    1  4.9E-01  7.6E+01  2.092E-01  6.020E+05
   10   17     1     0  con    0  1.0E+00  7.0E+01  6.353E-02  6.016E+05
   11   18     1     0  con    0  1.0E+00  1.5E+01  4.743E-02  6.015E+05
   12   19     1     0  con    0  1.0E+00  2.8E+01  3.778E-02  6.015E+05

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.062E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.778E-02  6.015E+05
    1    2     1     0  ---    0  2.5E-01  1.0E+00  3.247E-02  6.015E+05
    2    3     1     0  con    0  1.0E+00  5.7E+00  1.565E-02  6.015E+05
    3    4     1     0  con    0  1.0E+00  2.8E+00  1.314E-02  6.014E+05
    4    5     1     0  con    0  1.0E+00  7.0E+00  6.431E-03  6.014E+05
    5    6     1     0  con    0  1.0E+00  4.0E+00  6.389E-03  6.014E+05
    6    7     1     0  con    0  1.0E+00  1.9E+00  2.539E-03  6.014E+05
    7    8     1     0  con    0  1.0E+00  6.3E-01  1.353E-03  6.014E+05
    8    9     1     0  con    0  1.0E+00  4.1E-01  8.458E-04  6.014E+05
    9   10     1     0  con    0  1.0E+00  4.3E-01  5.001E-04  6.014E+05
   10   12     1     0  con    1  5.0E-01  1.5E-01  2.694E-04  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 3.656E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.694E-04  6.014E+05
    1    2     1     0  ---    0  1.0E+00  3.1E-02  1.852E-04  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.469E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.852E-04  6.014E+05
    1    2     1     0  ---    0  1.0E+00  1.7E-02  1.578E-04  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.625E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.578E-04  6.014E+05
    1    2     1     0  ---    0  1.0E+00  1.5E-02  1.388E-04  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.625E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.388E-04  6.014E+05
    1    2     1     0  ---    0  1.0E+00  1.3E-02  1.234E-04  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.469E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.234E-04  6.014E+05
    1    2     1     0  ---    0  1.0E+00  1.1E-02  1.114E-04  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.625E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.114E-04  6.014E+05
    1    2     1     0  ---    0  1.0E+00  1.0E-02  1.035E-04  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.625E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.035E-04  6.014E+05
    1    2     1     0  ---    0  1.0E+00  9.1E-03  9.615E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.781E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     9.615E-05  6.014E+05
    1    2     1     0  ---    0  1.0E+00  8.2E-03  8.933E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.625E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     8.933E-05  6.014E+05
    1    2     1     0  ---    0  1.0E+00  7.4E-03  8.299E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.469E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     8.299E-05  6.014E+05
    1    2     1     0  ---    0  1.0E+00  6.7E-03  7.710E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.781E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.710E-05  6.014E+05
    1    2     1     0  ---    0  1.0E+00  6.1E-03  7.162E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.781E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.162E-05  6.014E+05
    1    2     1     0  ---    0  1.0E+00  5.5E-03  6.654E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.625E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     6.654E-05  6.014E+05
    1    2     1     0  ---    0  1.0E+00  5.1E-03  6.181E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.625E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     6.181E-05  6.014E+05
    1    2     1     0  ---    0  1.0E+00  4.6E-03  5.743E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.625E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.743E-05  6.014E+05
    1    2     1     0  ---    0  1.0E+00  4.2E-03  5.335E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.781E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.335E-05  6.014E+05
    1    2     1     0  ---    0  1.0E+00  3.9E-03  4.957E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.781E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.957E-05  6.014E+05
    1    2     1     0  ---    0  1.0E+00  3.6E-03  4.606E-05  6.014E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.469E-01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
